/[a-z]\.root-servers\.net/
/alt[0-9]-mtalk\.google\.com/
/avs-alexa-(1|4|18)-na\.amazon\.com/
||dianomi.com^
||direct-events-collector.spot.im^
||direct.data.api.platform.here.com^
||display.ugc.bazaarvoice.com^
||dmd.metaservices.microsoft.com^
||dmpxs.com^
||dmqdd6hw24ucf.cloudfront.net^
||dms-*report.wc.yahoodns.net^
||dns-*.sombrero.yahoo.net^
||doh6p23r7m48u.cloudfront.net^
||doubleclick.net^
||doubleverify.com^
||downloads.mailchimp.com^
||dp-gw-na.amazon.com^
||ds-aksb-a.akamaihd.net^
||duapps.com^
||dxz5jxhrrzigf.cloudfront.net^
||dynamicyield.com^
||dynatrace.com^
||e-planning.net^
||edge-mcdn-beacon.secure.yahoo.com^
||edge-mqtt.facebook.com^
||edge.permutive.app^
||edgecast-vod.yahoo.net^
||embed.ly^
||embed.sendtonews.com^
||engine.mobileapptracking.com^
||ensighten.com^
||entitlements.jwplayer.com^
||eum-appdynamics.com^
||eventbus.intuit.com^
||events-collector.spot.im^
||events.matterport.com^
||evidon.com^
||execute-api.us-east-1.amazonaws.com^
||external-*.xx.fbcdn.net^
||eyeota.net^
||ezoic.net^
||factset.com^
||fastly-insights.com^
||fc.yahoo.com^
||federatedml-pa.googleapis.com^
||feedbackify.com^
||firebase*.googleapis.com^
||firebaseapp.com^
||firebaseio.com^
||flix360.com^
||fls-na.amazon.com^
||flurry.com^
||fm.cnbc.com^
||fn-pz.com^
||fonts.googleapis.com^
||fonts.gstatic.com^
||footprints-pa.googleapis.com^
||forter.com^
||freshmarketer.com^
||fundingchoicesmessages.google.com^
||g.live.com^
||gameplayapi.intel.com^
||geller-pa.googleapis.com^
||gemini.yahoo.com^
||geo.ngtv.io^
||geo.query.yahoo.com^
||geo.yahoo.com^
||geoedge.be^
||geolocation.*^
||geolocation.onetrust.com^
||getpublica.com^
||glancecdn.net^
||glitter.services.disqus.com^
||go-mpulse.net^
||go.microsoft.com^
||google-analytics.com^
||google.navigation.opendns.com^
||google.ru^
||googleads.*^
||googleadservices.com^
||googleoptimize.com^
||googlesyndication.com^
||googletagmanager.com^
||googletagservice*.com^
||goto.algolia.com^
||goto.walmart.com^
||graph.facebook.com^
||graph.instagram.com^
||gvt2.com^
||gvt3.com^
||h-cdn.com^
||hb.vntsm.com^
||hbx.media.net^
||hello.myfonts.net^
||hh2.amazon.com^
||hlserve.com^
||hotjar.com^
||hotjar.io^
||hs-scripts.com^
||htlbid.com^
||i0.wp.com^
||iabusprivacy.pmc.com^
||ichnaea.netflix.com^
||icpsuawn1zy5amys.com^
||icptrack.com^
||id.google.com^
||igodigital.com^
||imasdk.googleapis.com^
||img.vidible.tv^
||impactradius-event.com^
||importer.hac.data.here.com^
||improving.duckduckgo.com^
||imrworldwide.com^
||in.appcenter.ms^
||incoming.telemetry.mozilla.org^
||indexww.com^
||inmobi.com^
||instinctiveads.com^
||interncache-frc.fbcdn.net^
||ioam.de^
||ip.prvtx.net^
||ips1.unifi-ai.com^
||ipv6.msftconnecttest.com^
||jac.yahoosandbox.com^
||janrain.com^
||jeeng.com^
||js-assets.aiv-cdn.net^
||js.driftt.com^
||justpremium.com^
||jwpltx.com^
||kca.amazon.com^
||kdp.amazon.com^
||kinesis.us-east*.amazonaws.com^
||kissmetrics.com^
||klaviyo.com^
||kochava.com^
||krxd.net^
||kundenserver.de^
||launchdarkly.com^
||licensebuttons.net^
||lightboxcdn.com^
||lightning.cnn.com^
||lijit.com^
||linksynergy.com^
||litix.io^
||livefyre.com^
||lixarproxsee.*
||llnwd.net^
||load.s3.amazonaws.com^
||loader.wisepops.com^
||location-services-measurements.s3-external-1.amazonaws.com^
||log.go.com^
||logging.api.intuit.com^
||lytics.io^
||m.yap.yahoo.com^
||mads.amazon.com^
||main.ebayrtm.com^
||marketo.com^
||marketo.net^
||mas-ext.amazon.com^
||matomo.cloud^
||media.flixcar.com^
||media.flixfacts.com^
||mediaplex.com^
||meter-svc.nytimes.com^
||metric.gstatic.com^
||metrics.*^
||micpn.com^
||middycdn-a.akamaihd.net^
||mixpanel.com^
||mktoresp.com^
||ml314.com^
||moatads.com^
||mobile-sdk-api.intercom.io^
||mobile.pipe.aria.microsoft.com^
||monorail-edge.shopifysvc.com^
||mparticle.com^
||mplxtms.com^
||mps.cnbc.com^
||mqtt.*.ltsapis.goog^
||msedge*.delivery.mp.microsoft.com^
||msedge.api.cdp.microsoft.com^
||mtalk.google.com^
||mybbc-analytics.*^
||myfidevs.io^
||mzhlhrfr8z.info^
||nanorep.com^
||narrativ.com^
||ncp-gw-finance.media.yahoo.com^
||newrelic.com^
||newscgp.com^
||nexstardigital.net^
||njtzzrvg0lwj3bsn.info^
||npttech.com^
||nr-data.net^
||nrdp.prod.ftl.netflix.com^
||ntv.io^
||nypost-com.videoplayerhub.com^
||om.dowjoneson.com^
||omniture-ssl.walmart.com^
||omniture.walmart.com^
||omtrdc.net^
||onemobile.yahoo.com^
||onesignal.com^
||online-metrix.net^
||openx.net^
||ophan.*^
||optimize-stats.voxmedia.com^
||optimizely.com^
||os4work.com^
||outbrain.com^
||owneriq.net^
||pages-stats.rbl.ms^
||perfdrive.com^
||perfectmarket.com^
||permutive.com^
||phar.gu-web.net^
||pharmacy.amazon.com^
||phonograph2.voxmedia.com^
||pindorama.amazon.com^
||ping.ui.com^
||pingback.giphy.com^
||pix.spot.im^
||pixel.wp.com^
||pixiedust.buzzfeed.com^
||platform.twitter.com^
||player-telemetry.vimeo.com^
||player.megaphone.fm^
||player.stats.live-video.net^
||polarcdn-*.com^
||policies.oath.com^
||polyfill.io^
||portal.fb.com^
||powerreviews.com^
||pr.ybp.yahoo.com^
||prisasd.com^
||privacy-center.org^
||privy.com^
||prod.do.dsp.mp.microsoft.com^
||prod.fire-card.devices.a2z.com^
||prod.service.minerva.devices.a2z.com^
||pt.ispot.tv^
||pti.store.microsoft.com^
||pub.network^
||public.cobrowse.oraclecloud.com^
||publir.com^
||pubmatic.com^
||push.prod.netflix.com^
||pusher.com^
||qualtrics.com^
||quantcast.mgr.consensu.org^
||quantcount.com^
||quantserve.com^
||r.bbci.co.uk^
||radar.cedexis.com^
||reconditerespect.com^
||recsys-api.buzzfeed.com^
||referrer.disqus.com^
||report-uri.io^
||resources.bazaarvoice.com^
||rewards.brave.com^
||rlcdn.com^
||rmp.rakuten.com^
||rmtag.com^
||rnengage.com^
||rollout.ada.support^
||rpxnow.com^
||rubiconproject.com^
||s-onetag.com^
||s.marketwatch.com^
||s.w.org^
||s.youtube.com^
||sa.bbc.co.uk^
||safebrowsing.googleapis.com^
||sail-horizon.com^
||salemwebnetwork.com^
||sanalytics.*^
||sars.amazon.com^
||sc-static.net^
||scorecardresearch.com^
||sdk.qikify.com^
||seal.verisign.com^
||search.yahoo.com^
||searchmarketing.com^
||secure.cdn.fastclick.net^
||secure.everyaction.com^
||secure.rating-widget.com^
||seedtag.com^
||seethru.co.uk^
||segment-data.zqtk.net^
||segment.com^
||segment.io^
||segments.company-target.com^
||selfishsnake.com^
||servebom.com^
||serverbid-sync.nyc3.cdn.digitaloceanspaces.com^
||serverbid.com^
||service.amazonsilk.com^
||service.cmp.oath.com^
||service.force.com^
||settings-ssl.xboxlive.com^
||settings-win.data.microsoft.com^
||sharethrough.com^
||shop-chat-play.com^
||shortpixel.ai^
||signifyd.com^
||siteimproveanalytics.com^
||skills-store.amazon.com^
||skimresources.com^
||smartadserver.com^
||smartetailing.piwik.pro^
||smetrics.*^
||snap.licdn.com^
||soflopxl.com^
||sonobi.com^
||sourcepoint.theguardian.com^
||sp.argusleader.com^
||sp.usatoday.com^
||speedcurve.com^
||spot.im^
||src.ebay-us.com^
||srtb.msn.com^
||ssl.ak.dynamic.tiles.*^
||ssl.cf5.rackcdn.com^
||ssl.fastly.net^
||statcounter.com^
||static-entertainment-wus-s-msn-com.akamaized.net^
||static-global-s-msn-com.akamaized.net^
||static.ads-twitter.com^
||static.scroll.com^
||statics-marketingsites*^
||stats.lineageos.org^
||stats.wordpress.com^
||stats.wp.com^
||suggestqueries*.google.com*^
||suggestqueries*.youtube.com*^
||summerhamster.com^
||support.opendns.com^
||svc.ui.com^
||swiftypecdn.com^
||syndication.twitter.com^
||t.paypal.com^
||taboola.com^
||tagan.adlightning.com^
||tagger.opecloud.com^
||taglocker.target.com^
||tags.aljazeera.com^
||tags.tiqcdn.com^
||tapad.com^
||taplytics.com^
||target.chase.com^
||teads.com^
||teads.net^
||teads.tv^
||tealiumiq.com^
||techlab-cdn.com^
||telemetry.^
||telephonyspamprotect-pa.googleapis.com^
||ters.us-east-1.aiv-delivery.net^
||tinypass.com^
||todo-ta-g7g.amazon.com^
||trace.svc.ui.com^
||tracker.*^
||tracking.sezzle.com^
||trackonomics.net^
||trafficshaping.dsp.mp.microsoft.com^
||trailer.row.aiv-cdn.net^
||translate.googleapis.com^
||trinity.platform.intuit.com^
||trk.ipaddress.com^
||tru.am^
||truoptik.com^
||trustarc.com^
||truste.com^
||trustx.org^
||turn.com^
||turnto.com^
||twimg.com^
||typekit.net^
||udc.yahoo.com^
||ugdturner.com^
||unagi-na.amazon.com^
||unagi.amazon.com^
||uplynk.com^
||upsellit.com^
||urbanairship.com^
||usabilla.com^
||usageanalytics.coveo.com^
||usawildseafood.com^
||userlocation.googleapis.com^
||v*.events.data.microsoft.com^
||v-*.wc.yahoodns.net^
||vendorlist.consensu.org^
||via.placeholder.com^
||viafoura.*^
||video-api.yql.yahoo.com^
||video.adaptv.advertising.com^
||video.unrulymedia.com^
||videodirect.amazon.com^
||videoplayerhub.com^
||videorolls.row.aiv-cdn.net^
||vindicosuite.com^
||vop-yahoo.akamaized.net^
||vop-yahoo.secure.footprint.net^
||vortex.data.microsoft.com^
||watson.telemetry.*^
||wcpstatic.microsoft.com^
||webcontentassessor.com^
||webpushs.com^
||webpushsr.com^
||widengle.com^
||widgets.future-fie.co.uk^
||widgets.tree.com^
||wildmoodswings.co.uk^
||ws.sharethis.com^
||www.cdn-net.com^
||www.dpreview.com^
||www.googleadservices.com^
||xg4ken.com^
||xspadvertising.com^
||yahoo.uservoice.com^
||yieldlove-ad-serving.net^
||yieldlove.com^
||yieldmo.com^
||youmaker.com^
||zergnet.com^
||zeustechnology.com^
||zopim.com^
||zqtk.net^
||zwyr157wwiu6eior.com^
