/[a-z]\.root-servers\.net/
/alt[0-9]-mtalk\.google\.com/
/avs-alexa-(1|4|18)-na\.amazon\.com/
||britepool.com^
||browser.events.data.msn.com^
||browser.sentry-cdn.com^
||brsrvr.com^
||btrll.com^
||btstatic.com^
||bugsnag-session.monitor.core.app.alexa.a2z.com^
||bugsnag.com^
||buysellads.net^
||c.bing.com^
||c.msn.com^
||c00.adobe.com^
||c2shb.ssp.yahoo.com^
||candycrushsoda.king.com^
||carbonads.net^
||casalemedia.com^
||cc.swiftype.com^
||cdn-akamai.mookie1.com^
||cdn-usent.kampyle.com^
||cdn.appdynamics.com^
||cdn.blueconic.net^
||cdn.branch.io^
||cdn.concert.io^
||cdn.flashtalking.com^
||cdn.heapanalytics.com^
||cdn.imhd.io^
||cdn.kustomerapp.com^
||cdn.parsely.com^
||cdn.pendo.io^
||cdn.privacy-mgmt.com^
||cdn.raygun.io^
||cdn.registerdisney.go.com^
||cdn.snigelweb.com^
||cdn.ywxi.net^
||cf-timedtext.aux.pv-cdn.net^
||cf-trickplay.aux.pv-cdn.net^
||chartbeat.com^
||chartbeat.net^
||checkappexec.microsoft.com^
||chimpstatic.com^
||clean.gg^
||clickbank.net^
||client-analytics.*^
||cloud1.linksyssmartwifi.com^
||cloudflareinsights.com^
||cloudfront-labs.amazonaws.com^
||cloudfront.xp-assets.aiv-cdn.net^
||cloudharmony.net^
||cn-geo1.uber.com^
||cognito-identity.*.amazonaws.com^
||collector-*.perimeterx.net^
||collector-*.px-cloud.net^
||collector-*.pxchk.net^
||collector.githubapp.com^
||colossusssp.com^
||comixology.com^
||comm100.com^
||completion.amazon.com^
||concertads-configs.vox-cdn.com^
||condenastdigital.com^
||config.edge.skype.com^
||confirmit.com^
||connatix.com^
||connect.facebook.com^
||connect.facebook.net^
||consent.cmp.oath.com^
||consent.trustarc.com^
||contextual.media.net^
||contextweb.com^
||continuum.dds.microsoft.com^
||contributor.google.com^
||conviva.com^
||cookiebot.com-*^
||cookiebot.com^
||cookiehub.net^
||cookielaw.org^
||countess.twitch.tv^
||cquotient.com^
||crashlytics.com^
||crashlyticsreports-pa.googleapis.com^
||crazyegg.com^
||creativecdn.com^
||criteo.com^
||criteo.net^
||crsspxl.com^
||crwdcntrl.net^
||cs.dds.microsoft.com^
||csi.gstatic.com^
||csp.yahoo.com^
||ct.pinterest.com^
||cubchannel.com^
||customerevents.netflix.com^
||cxense.com^
||dai.google.com^
||dash.row.aiv-cdn.net^
||data.cnn.com^
||dcape-na.amazon.com^
||dcp.dc1.philips.com^
||default.exp-tas.com^
||delidatax.net^
||demdex.net^
||deployads.com^
||det-ta-g7g.amazon.com^
||dev.virtualearth.net^
||developer.amazon.com^
||device-messaging-na.amazon.com^
||device-metrics-us*.amazon.com^
||devicemessaging.*.amazon.com^
||diagnostics.meethue.com^
||dianomi.com^
||digitalassetlinks.googleapis.com^
||digitru.st^
||direct-events-collector.spot.im^
||direct.data.api.platform.here.com^
||directavenue.tech^
||display.ugc.bazaarvoice.com^
||dm-event.net^
||dmd.metaservices.microsoft.com^
||dmpxs.com^
||dms-*report.wc.yahoodns.net^
||dna.amazon.com^
||dns-*.sombrero.yahoo.net^
||do-not-tracker.org^
||doubleclick.net^
||doubleverify.com^
||downloads.mailchimp.com^
||dp-discovery-na-ext.amazon.com^
||dp-gw-na.amazon.com^
||ds-aksb-a.akamaihd.net^
||duapps.com^
||dwin1.com^
||dynamicyield.com^
||dynatrace.com^
||e-planning.net^
||edge-mcdn-beacon.secure.yahoo.com^
||edge-mqtt.facebook.com^
||edge.permutive.app^
||edgecast-vod.yahoo.net^
||emb-api.com^
||embed.ly^
||embed.sendtonews.com^
||engine.mobileapptracking.com^
||ensighten.com^
||entitlements.jwplayer.com^
||eum-appdynamics.com^
||eventbus.intuit.com^
||events-collector.spot.im^
||events.matterport.com^
||evidon.com^
||eviltracker.net^
||external-*.xx.fbcdn.net^
||eyeota.net^
||ezodn.com^
||ezoic.net^
||factset.com^
||fastly-insights.com^
||fc.yahoo.com^
||federatedml-pa.googleapis.com^
||feedbackify.com^
||firebase*.googleapis.com^
||firebaseapp.com^
||firebaseio.com^
||firetv-news-content-ingestion.amazon.com^
||firs-ta-g7g.amazon.com^
||flix360.com^
||fls-na.amazon.com^
||flurry.com^
||fm.cnbc.com^
||fn-pz.com^
||fonts.googleapis.com^
||fonts.gstatic.com^
||footprints-pa.googleapis.com^
||forter.com^
||fos5echocaptiveportal.com^
||freshmarketer.com^
||fresnel.vimeocdn.com^
||frog.wix.com^
||fundingchoicesmessages.google.com^
||fwmrm.net^
||g.live.com^
||gameplayapi.intel.com^
||geller-pa.googleapis.com^
||gemini.yahoo.com^
||geo.ngtv.io^
||geo.query.yahoo.com^
||geo.yahoo.com^
||geoedge.be^
||geolocation.*^
||geolocation.onetrust.com^
||getpublica.com^
||glancecdn.net^
||glitter.services.disqus.com^
||global.edge.bamgrid.com^
||gn-flagpoles.api.bbci.co.uk^
||go-mpulse.net^
||go.microsoft.com^
||goodcloud.xyz^
||google-analytics.com^
||google.navigation.opendns.com^
||google.ru^
||googleads.*^
||googleadservices.com^
||googleoptimize.com^
||googlesyndication.com^
||googletagmanager.com^
||googletagservice*.com^
||goto.algolia.com^
||goto.walmart.com^
||graph.facebook.com^
||graph.instagram.com^
||gsp.target.com^
||gvt2.com^
||gvt3.com^
||h-cdn.com^
||hb.vntsm.com^
||hbx.media.net^
||heavy.com^
||hello.myfonts.net^
||hh2.amazon.com^
||hlserve.com^
||hotjar.com^
||hotjar.io^
||hs-scripts.com^
||htlbid.com^
||humanpresence.app^
||i.vimeocdn.com^
||ia.media-imdb.com^
||iabusprivacy.pmc.com^
||ichnaea.netflix.com^
||icpsuawn1zy5amys.com^
||icptrack.com^
||id.google.com^
||ignite.amazon.com^
||igodigital.com^
||imasdk.googleapis.com^
||impactradius-event.com^
||importer.hac.data.here.com^
||improving.duckduckgo.com^
||imrworldwide.com^
||in.appcenter.ms^
||incoming.telemetry.mozilla.org^
||indexww.com^
||ingest.sentry.io^
||inmobi.com^
||innovid.com^
||instinctiveads.com^
||interncache-frc.fbcdn.net^
||ioam.de^
||ip.prvtx.net^
||ips1.unifi-ai.com^
||ipv6.msftconnecttest.com^
||irchan.com^
||jac.yahoosandbox.com^
||janrain.com^
||jeeng.com^
||js-assets.aiv-cdn.net^
||js.driftt.com^
||justpremium.com^
||jwpltx.com^
||k.pluto.tv^
||kca.amazon.com^
||kdp.amazon.com^
||kinesis.us-east*.amazonaws.com^
||kissmetrics.com^
||klaviyo.com^
||kochava.com^
||krxd.net^
||kundenserver.de^
||lameletters.com^
||laptop-updates.brave.com^
||launchdarkly.com^
||libertycdn.com^
||licensebuttons.net^
||lightboxcdn.com^
||lightcast.com^
||lightning.cnn.com^
||lijit.com^
||linksynergy.com^
||litix.io^
||livefyre.com^
||lixarproxsee.*^
||llnwd.net^
||load.s3.amazonaws.com^
||loader.wisepops.com^
||location-api.hdhomerun.com^
||location-services-measurements.s3-external-1.amazonaws.com^
||log.go.com^
||logging.api.intuit.com^
||login.live.com^
||logistics.amazon.com^
||logrocket.com^
||logs.datadoghq.com^
||logs.roku.com^
||lytics.io^
||m.yap.yahoo.com^
||mads.amazon.com^
||main.ebayrtm.com^
||marketing.falconembroidery.com^
||marketingsolutions.yahoo.com^
||marketo.com^
||marketo.net^
||mas-ext.amazon.com^
||mas-sdk.amazon.com^
||mas-ssr-ad.amazon.com^
||matomo.cloud^
||media.flixcar.com^
||media.flixfacts.com^
||media.kohlsimg.com^
||media.swncdn.com^
||mediaplex.com^
||meter-svc.nytimes.com^
||metric.gstatic.com^
||metricode.com^
||metrics.*^
||micpn.com^
||middycdn-a.akamaihd.net^
||mixpanel.com^
||mktoresp.com^
||ml314.com^
||mms.cnn.com^
||moatads.com^
||mobile-sdk-api.intercom.io^
||mobile.pipe.aria.microsoft.com^
||mon1.kohls.com^
||monarchads.com^
||monetate.net^
||monitor.ebay.com^
||monitoring.*.amazonaws.com^
||monorail-edge.shopifysvc.com^
||mouseflow.com^
||mparticle.com^
||mplxtms.com^
||mps.cnbc.com^
||mqtt.*.ltsapis.goog^
||msedge*.delivery.mp.microsoft.com^
||msedge.api.cdp.microsoft.com^
||mtalk.google.com^
||mybbc-analytics.*^
||myfidevs.io^
||mzhlhrfr8z.info^
||na.prism.digital.amazon.dev^
||nanorep.com^
||narrativ.com^
||ncp-gw-finance.media.yahoo.com^
||newrelic.com^
||newscgp.com^
||nexstardigital.net^
||njtzzrvg0lwj3bsn.info^
||notify.firetv.bugsnag.appstore.a2z.com^
||npttech.com^
||nqs.nice264.com^
||nr-data.net^
||ns1p.net^
||ntv.io^
||nypost-com.videoplayerhub.com^
||oauth.reddit.com^
||om.dowjoneson.com^
||omniture-ssl.walmart.com^
||omniture.walmart.com^
||omtrdc.net^
||onemobile.yahoo.com^
||onesignal.com^
||online-metrix.net^
||openx.net^
||ophan.*^
||optimize-stats.voxmedia.com^
||optimizely.com^
||os4work.com^
||outbrain.com^
||owneriq.net^
||p-n.io^
||package-backups-prod-*.s3.amazonaws.com^
||pages-stats.rbl.ms^
||perfdrive.com^
||perfectmarket.com^
||permutive.com^
||phar.gu-web.net^
||pharmacy.amazon.com^
||phonograph2.voxmedia.com^
||pindorama.amazon.com^
||ping.ui.com^
||pingback.giphy.com^
||pix.spot.im^
||pixel.wp.com^
||pixiedust.buzzfeed.com^
||platform.twitter.com^
||player-telemetry.vimeo.com^
||player.live-video.net^
||player.megaphone.fm^
||player.stats.live-video.net^
||polarcdn-*.com^
||policies.oath.com^
||polyfill.io^
||portal.fb.com^
||postclickmarketing.com^
||powerreviews.com^
||pr.comet.yahoo.com^
||pr.ybp.yahoo.com^
||prime.amazon.com^
||primetime.bluejeans.com^
||prisasd.com^
||privacy-center.org^
||privy.com^
||pro.imdb.com^
||pro.ip-api.com^
||prod.amazoncrl.com^
||prod.do.dsp.mp.microsoft.com^
||prod.fire-card.devices.a2z.com^
||prod.service.minerva.devices.a2z.com^
||production-cmp.isgprivacy.cbsi.com^
||pt.ispot.tv^
||pti.store.microsoft.com^
||pub.network^
||public.cobrowse.oraclecloud.com^
||publir.com^
||pubmatic.com^
||pusher.com^
||qualtrics.com^
||quantcast.mgr.consensu.org^
||quantcount.com^
||quantserve.com^
||r.bbci.co.uk^
||radar.cedexis.com^
||reconditerespect.com^
||recsys-api.buzzfeed.com^
||redirect.prod.experiment.routing.cloudfront.aws.a2z.com^
||redoak.target.com^
||redsky.target.com^
||referrer.disqus.com^
||reftagger.com^
||remoteconfig-na.amazon.com^
||report-uri.io^
||resources.bazaarvoice.com^
||rewards.brave.com^
||richaudience.com^
||rlcdn.com^
||rmp.rakuten.com^
||rmtag.com^
||rnengage.com^
||rollout.ada.support^
||rpxnow.com^
||rubiconproject.com^
||s-adzone.com^
||s-onetag.com^
||s.marketwatch.com^
||s.w.org^
||s.youtube.com^
||s3-iad-ww.cf.videorolls.row.aiv-cdn.net^
||sa.bbc.co.uk^
||safebrowsing.googleapis.com^
||sail-horizon.com^
||sail-personalize.com^
||sailthru.com^
||salemwebnetwork.com^
||sanalytics.*^
||sapphire-api.target.com^
||sars.amazon.com^
||sc-static.net^
||scontent-sjc2-1.xx.fbcdn.net^
||scorecardresearch.com^
||sdk.qikify.com^
||seal.digicert.com^
||seal.verisign.com^
||search-api.devicebits.com^
||search.yahoo.com^
||searchmarketing.com^
||secure.cdn.fastclick.net^
||secure.everyaction.com^
||secure.rating-widget.com^
||seedtag.com^
||seethru.co.uk^
||segment-data.zqtk.net^
||segment.com^
||segment.io^
||segments.company-target.com^
||selfishsnake.com^
||sell.amazon.com^
||servebom.com^
||serverbid-sync.nyc3.cdn.digitaloceanspaces.com^
||serverbid.com^
||service.amazonsilk.com^
||service.cmp.oath.com^
||service.force.com^
||sessions.prod.bugs.firebat.prime-video.amazon.dev^
||settings-ssl.xboxlive.com^
||settings-win.data.microsoft.com^
||sharethrough.com^
||shop-chat-play.com^
||shop.ring.com^
||shopperapproved.com^
||shortpixel.ai^
||signifyd.com^
||siteimproveanalytics.com^
||skills-store.amazon.com^
||skimresources.com^
||smartadserver.com^
||smartetailing.piwik.pro^
||smetrics.*^
||snap.licdn.com^
||soflopxl.com^
||sonobi.com^
||sourcepoint.theguardian.com^
||sp.argusleader.com^
||sp.pluto.tv^
||sp.usatoday.com^
||speedcurve.com^
||spot.im^
||spotxchange.com^
||src.ebay-us.com^
||srtb.msn.com^
||ssl.ak.dynamic.tiles.*^
||ssl.cf5.rackcdn.com^
||ssl.fastly.net^
||ssl.kaptcha.com^
||statcounter.com^
||static-entertainment-wus-s-msn-com.akamaized.net^
||static-global-s-msn-com.akamaized.net^
||static.ads-twitter.com^
||static.getclicky.com^
||static.scroll.com^
||static1.brave.com^
||statics-marketingsites*^
||staticxx.facebook.com^
||stats.lineageos.org^
||stats.wordpress.com^
||stats.wp.com^
||sts3.wsj.net^
||stun*.l.google.com^
||suggestqueries*.google.com*^
||suggestqueries*.youtube.com*^
||summerhamster.com^
||support.opendns.com^
||sustainability.aboutamazon.com^
||svc.ui.com^
||sw88.espn.com^
||swiftypecdn.com^
||swypeconnect.com^
||syndication.twitter.com^
||syndigo.cloud^
||t.flickr.com^
||t.paypal.com^
||t.pluto.tv^
||t.wayfair.com^
||tabletcaptiveportal.com^
||taboola.com^
||tagan.adlightning.com^
||tagger.opecloud.com^
||taglocker.target.com^
||tags.aljazeera.com^
||tags.tiqcdn.com^
||tags.wdsvc.net^
||tapad.com^
||taplytics.com^
||target.chase.com^
||target.scene7.com^
||tctm.co^
||teads.com^
||teads.net^
||teads.tv^
||tealiumiq.com^
||techlab-cdn.com^
||telemetry.^
||telephonyspamprotect-pa.googleapis.com^
||ters.*.aiv-delivery.net^
||thebrighttag.com^
||tinypass.com^
||todo-ta-g7g.amazon.com^
||trace.svc.ui.com^
||track.contently.com^
||tracker.*^
||trackersimulator.org^
||tracking.sezzle.com^
||trackonomics.net^
||trailer.row.aiv-cdn.net^
||translate.googleapis.com^
||tremorhub.com^
||trinity.platform.intuit.com^
||trk.ipaddress.com^
||tru.am^
||truoptik.com^
||trustarc.com^
||truste.com^
||trustx.org^
||ttvnw.net^
||turn.com^
||turnto.com^
||typeahead.target.com^
||typekit.net^
||udc.yahoo.com^
||ugdturner.com^
||unagi-na.amazon.com^
||unagi.amazon.com^
||update.code.visualstudio.com^
||upsellit.com^
||urbanairship.com^
||us-*.event.prod.bidr.io^
||usabilla.com^
||usageanalytics.coveo.com^
||usawildseafood.com^
||usera.imagecave.com^
||userlocation.googleapis.com^
||v*.events.data.microsoft.com^
||v-*.wc.yahoodns.net^
||variations.brave.com^
||vendorlist.consensu.org^
||verify.authorize.net^
||vi-serve.com^
||via.placeholder.com^
||viafoura.*^
||video-api.yql.yahoo.com^
||video.adaptv.advertising.com^
||video.unrulymedia.com^
||videodirect.amazon.com^
||videoplayerhub.com^
||videorolls.row.aiv-cdn.net^
||vindicosuite.com^
||visualwebsiteoptimizer.com^
||vitals.vercel-insights.com^
||vop-yahoo.akamaized.net^
||vop-yahoo.secure.footprint.net^
||vortex.data.microsoft.com^
||wasabi.pluto.tv^
||watch.amazon.com^
||watson.telemetry.*^
||wcpstatic.microsoft.com^
||webcontentassessor.com^
||webpushs.com^
||webpushsr.com^
||widengle.com^
||widget.nfusionsolutions.com^
||widgets.future-fie.co.uk^
||widgets.tree.com^
||wildmoodswings.co.uk^
||wow.com^
||ws.audioeye.com^
||ws.sharethis.com^
||ww8.kohls.com^
||www.6pm.com^
||www.abebooks.com^
||www.aboutamazon.com^
||www.acx.com^
||www.amazon.jobs^
||www.bookdepository.com^
||www.cdn-net.com^
||www.dpreview.com^
||www.eastdane.com^
||www.example.com^
||www.fountain.com^
||www.goodreads.com^
||www.googleadservices.com^
||www.pillpack.com^
||www.shopbop.com^
||xg4ken.com^
||xspadvertising.com^
||yahoo.uservoice.com^
||yieldlove-ad-serving.net^
||yieldlove.com^
||yieldmo.com^
||youborafds01.com^
||youmaker.com^
||youtubei.googleapis.com^
||yt3.ggpht.com^
||zdstatic.speedtest.net^
||zergnet.com^
||zeustechnology.com^
||zineone.com^
||zopim.com^
||zqtk.net^
||zwyr157wwiu6eior.com^
